corridor,date,rate,is_stale
RUB_KZT,2026-02-05,0.152388,False
RUB_KZT,2026-02-06,0.152769,False
RUB_KZT,2026-02-07,0.153519,False
RUB_KZT,2026-02-08,0.155633,False
RUB_KZT,2026-02-11,0.156986,False
RUB_KZT,2026-02-12,0.156057,False
RUB_KZT,2026-02-13,0.157487,False
RUB_KZT,2026-02-14,0.15734,False
RUB_KZT,2026-02-15,0.156175,False
RUB_KZT,2026-02-18,0.154476,False
RUB_KZT,2026-02-19,0.155983,False
RUB_KZT,2026-02-20,0.155416,False
RUB_KZT,2026-02-21,0.156633,False
RUB_KZT,2026-02-22,0.156902,False
RUB_KZT,2026-02-26,0.154091,False
RUB_KZT,2026-02-27,0.153905,False
RUB_KZT,2026-02-28,0.153856,False
RUB_KZT,2026-03-01,0.154008,False
RUB_KZT,2026-03-04,0.155104,False
RUB_KZT,2026-03-05,0.154416,False
RUB_KZT,2026-03-06,0.156198,False
RUB_KZT,2026-03-07,0.156433,False
RUB_KZT,2026-03-08,0.160431,False
RUB_KZT,2026-03-12,0.15944,False
RUB_KZT,2026-03-13,0.160841,False
RUB_KZT,2026-03-14,0.161563,False
RUB_KZT,2026-03-15,0.163166,False
RUB_KZT,2026-03-18,0.164977,False
RUB_KZT,2026-03-19,0.16847,False
RUB_KZT,2026-03-20,0.173533,False
RUB_KZT,2026-03-21,0.175833,False
RUB_KZT,2026-03-22,0.174155,False
RUB_KZT,2026-03-25,0.169752,False
RUB_KZT,2026-03-26,0.167853,False
RUB_KZT,2026-03-27,0.167353,False
RUB_KZT,2026-03-28,0.170281,False
RUB_KZT,2026-03-29,0.168409,False
RUB_KZT,2026-04-01,0.168478,False
RUB_KZT,2026-04-02,0.16873,False
RUB_KZT,2026-04-03,0.168397,False
RUB_KZT,2026-04-04,0.16909,False
RUB_KZT,2026-04-05,0.168807,False
RUB_KZT,2026-04-08,0.167342,False
RUB_KZT,2026-04-09,0.168871,False
RUB_KZT,2026-04-10,0.17009,False
RUB_KZT,2026-04-11,0.16376,False
RUB_KZT,2026-04-12,0.160419,False
RUB_KZT,2026-04-15,0.161158,False
RUB_KZT,2026-04-16,0.159725,False
RUB_KZT,2026-04-17,0.157734,False
RUB_KZT,2026-04-18,0.160492,False
RUB_KZT,2026-04-19,0.161315,False
RUB_KZT,2026-04-22,0.160242,False
RUB_KZT,2026-04-23,0.158874,False
RUB_KZT,2026-04-24,0.161383,False
RUB_KZT,2026-04-25,0.162201,False
RUB_KZT,2026-04-26,0.163172,False
RUB_KZT,2026-04-29,0.160926,False
RUB_KZT,2026-04-30,0.162098,False
RUB_KZT,2026-05-01,0.163777,False
RUB_KZT,2026-05-02,0.162066,False
RUB_KZT,2026-05-06,0.162966,False
RUB_KZT,2026-05-07,0.162196,False
RUB_KZT,2026-05-08,0.16177,False
RUB_KZT,2026-05-09,0.161026,False
RUB_KZT,2026-05-10,0.160325,False
RUB_KZT,2026-05-14,0.15997,False
RUB_KZT,2026-05-15,0.158095,False
RUB_KZT,2026-05-16,0.156402,False
RUB_KZT,2026-05-17,0.154264,False
RUB_KZT,2026-05-20,0.15388,False
RUB_KZT,2026-05-21,0.152471,False
RUB_KZT,2026-05-22,0.150342,False
RUB_KZT,2026-05-23,0.150052,False
RUB_KZT,2026-05-24,0.151043,False
RUB_KZT,2026-05-27,0.151967,False
RUB_KZT,2026-05-28,0.151685,False
RUB_KZT,2026-05-29,0.14849,False
RUB_KZT,2026-05-30,0.149475,False
RUB_KZT,2026-05-31,0.146272,False
RUB_KZT,2026-06-03,0.147244,False
RUB_KZT,2026-06-04,0.148396,False
RUB_KZT,2026-06-05,0.148725,False
RUB_KZT,2026-06-06,0.151837,False
RUB_KZT,2026-06-07,0.151376,False
RUB_KZT,2026-06-10,0.150304,False
RUB_KZT,2026-06-11,0.147968,False
RUB_KZT,2026-06-12,0.146446,False
RUB_KZT,2026-06-13,0.147174,False
RUB_KZT,2026-06-17,0.148062,False
RUB_KZT,2026-06-18,0.146812,False
RUB_KZT,2026-06-19,0.149328,False
RUB_KZT,2026-06-20,0.149899,False
RUB_KZT,2026-06-21,0.150573,False
RUB_KZT,2026-06-24,0.151043,False
RUB_KZT,2026-06-25,0.153221,False
RUB_KZT,2026-06-26,0.153795,False
RUB_KZT,2026-06-27,0.155301,False
RUB_KZT,2026-06-28,0.158758,False
RUB_KZT,2026-07-01,0.159833,False
RUB_KZT,2026-07-02,0.161108,False
RUB_KZT,2026-07-03,0.162808,False
RUB_KZT,2026-07-04,0.162603,False
RUB_KZT,2026-07-05,0.162764,False
RUB_KZT,2026-07-08,0.165179,False
RUB_KZT,2026-07-09,0.161273,False
RUB_KZT,2026-07-10,0.1622,False
RUB_KZT,2026-07-11,0.162251,False
RUB_KZT,2026-07-12,0.16402,False
RUB_KZT,2026-07-15,0.16488,False
RUB_KZT,2026-07-16,0.162418,False
RUB_KZT,2026-07-17,0.166262,False
RUB_KZT,2026-07-18,0.166737,False
RUB_KZT,2026-07-19,0.165979,False
RUB_KZT,2026-07-22,0.16669,False
RUB_KZT,2026-07-23,0.167037,False
RUB_KZT,2026-07-24,0.167115,False
RUB_KZT,2026-07-25,0.167657,False
RUB_KZT,2026-07-26,0.167542,False
RUB_KZT,2026-07-29,0.163878,False
RUB_KZT,2026-07-30,0.16624,False
RUB_KZT,2026-07-31,0.166454,False
RUB_KZT,2026-08-01,0.167356,False
RUB_KZT,2026-08-02,0.167422,False
RUB_KZT,2026-08-05,0.169068,False
RUB_KZT,2026-08-06,0.170662,False
RUB_KZT,2026-08-07,0.171468,False
RUB_KZT,2026-08-08,0.173263,False
RUB_KZT,2026-08-09,0.175765,False
RUB_KZT,2026-08-12,0.175784,False
RUB_KZT,2026-08-13,0.176738,False
RUB_KZT,2026-08-14,0.178206,False
RUB_KZT,2026-08-15,0.180154,False
RUB_KZT,2026-08-16,0.181743,False
RUB_KZT,2026-08-19,0.183211,False
RUB_KZT,2026-08-20,0.184582,False
RUB_KZT,2026-08-21,0.185011,False
RUB_KZT,2026-08-22,0.180336,False
RUB_KZT,2026-08-23,0.18096,False
RUB_KZT,2026-08-26,0.182297,False
RUB_KZT,2026-08-27,0.184422,False
RUB_KZT,2026-08-28,0.183829,False
RUB_KZT,2026-08-29,0.187317,False
RUB_KZT,2026-08-30,0.185163,False
RUB_KZT,2026-09-02,0.185854,False
RUB_KZT,2026-09-03,0.187651,False
RUB_KZT,2026-09-04,0.189762,False
RUB_KZT,2026-09-05,0.190793,False
RUB_KZT,2026-09-06,0.189939,False
RUB_TJS,2020-01-02,6.3898,False
RUB_TJS,2020-01-11,6.3193,False
RUB_TJS,2020-01-12,6.31697,False
RUB_TJS,2020-01-15,6.28447,False
RUB_TJS,2020-01-16,6.33382,False
RUB_TJS,2020-01-17,6.33981,False
RUB_TJS,2020-01-18,6.35063,False
RUB_TJS,2020-01-19,6.34691,False
RUB_TJS,2020-01-22,6.34069,False
RUB_TJS,2020-01-23,6.38025,False
RUB_TJS,2020-01-24,6.37796,False
RUB_TJS,2020-01-25,6.39334,False
RUB_TJS,2020-01-26,6.37803,False
RUB_TJS,2020-01-29,6.42991,False
RUB_TJS,2020-01-30,6.47931,False
RUB_TJS,2020-01-31,6.43576,False
RUB_TJS,2020-02-01,6.5019,False
RUB_TJS,2020-02-02,6.51248,False
RUB_TJS,2020-02-05,6.59196,False
RUB_TJS,2020-02-06,6.54298,False
RUB_TJS,2020-02-07,6.51428,False
RUB_TJS,2020-02-08,6.4774,False
RUB_TJS,2020-02-09,6.54695,False
RUB_TJS,2020-02-12,6.57912,False
RUB_TJS,2020-02-13,6.59676,False
RUB_TJS,2020-02-14,6.50338,False
RUB_TJS,2020-02-15,6.56025,False
RUB_TJS,2020-02-16,6.5439,False
RUB_TJS,2020-02-19,6.52894,False
RUB_TJS,2020-02-20,6.5759,False
RUB_TJS,2020-02-21,6.56672,False
RUB_TJS,2020-02-22,6.57384,False
RUB_TJS,2020-02-23,6.63394,False
RUB_TJS,2020-02-27,6.69982,False
RUB_TJS,2020-02-28,6.75663,False
RUB_TJS,2020-02-29,6.77646,False
RUB_TJS,2020-03-01,6.91912,False
RUB_TJS,2020-03-04,6.852,False
RUB_TJS,2020-03-05,6.86331,False
RUB_TJS,2020-03-06,6.81572,False
RUB_TJS,2020-03-07,6.83663,False
RUB_TJS,2020-03-08,6.97423,False
RUB_TJS,2020-03-12,7.43249,False
RUB_TJS,2020-03-13,7.38271,False
RUB_TJS,2020-03-14,7.6309,False
RUB_TJS,2020-03-15,7.54907,False
RUB_TJS,2020-03-18,7.63008,False
RUB_TJS,2020-03-19,7.59283,False
RUB_TJS,2020-03-20,7.93027,False
RUB_TJS,2020-03-21,8.2284,False
RUB_TJS,2020-03-22,8.00742,False
RUB_TJS,2020-03-25,8.29426,False
RUB_TJS,2020-03-26,7.73032,False
RUB_TJS,2020-03-27,7.63049,False
RUB_TJS,2020-03-28,7.71409,False
RUB_TJS,2020-03-29,7.62457,False
RUB_TJS,2020-04-08,7.48358,False
RUB_TJS,2020-04-09,7.3903,False
RUB_TJS,2020-04-10,7.40468,False
RUB_TJS,2020-04-11,7.2892,False
RUB_TJS,2020-04-12,7.20934,False
RUB_TJS,2020-04-15,7.18363,False
RUB_TJS,2020-04-16,7.16317,False
RUB_TJS,2020-04-17,7.19517,False
RUB_TJS,2020-04-18,7.29074,False
RUB_TJS,2020-04-19,7.21758,False
RUB_TJS,2020-04-22,7.28801,False
RUB_TJS,2020-04-23,7.44144,False
RUB_TJS,2020-04-24,7.51992,False
RUB_TJS,2020-04-25,7.33145,False
RUB_TJS,2020-04-26,7.29295,False
RUB_TJS,2020-04-29,7.27145,False
RUB_TJS,2020-04-30,7.28229,False
RUB_TJS,2020-05-01,7.19272,False
RUB_TJS,2020-05-02,7.09698,False
RUB_TJS,2020-05-08,7.21853,False
RUB_TJS,2020-05-09,7.23092,False
RUB_TJS,2020-05-10,7.19654,False
RUB_TJS,2020-05-14,7.15369,False
RUB_TJS,2020-05-15,7.16649,False
RUB_TJS,2020-05-16,7.20563,False
RUB_TJS,2020-05-17,7.13157,False
RUB_TJS,2020-05-20,7.11304,False
RUB_TJS,2020-05-21,7.06434,False
RUB_TJS,2020-05-22,7.0505,False
RUB_TJS,2020-05-23,6.9211,False
RUB_TJS,2020-05-24,7.01443,False
RUB_TJS,2020-05-27,6.97139,False
RUB_TJS,2020-05-28,6.94226,False
RUB_TJS,2020-05-29,6.93472,False
RUB_TJS,2020-05-30,6.92994,False
RUB_TJS,2020-05-31,6.90432,False
RUB_TJS,2020-06-03,6.80277,False
RUB_TJS,2020-06-04,6.71532,False
RUB_TJS,2020-06-05,6.65284,False
RUB_TJS,2020-06-06,6.71843,False
RUB_TJS,2020-06-07,6.67139,False
RUB_TJS,2020-06-10,6.64517,False
RUB_TJS,2020-06-11,6.67553,False
RUB_TJS,2020-06-12,6.66521,False
RUB_TJS,2020-06-13,6.71902,False
RUB_TJS,2020-06-17,6.84111,False
RUB_TJS,2020-06-18,6.77043,False
RUB_TJS,2020-06-19,6.74094,False
RUB_TJS,2020-06-20,6.75411,False
RUB_TJS,2020-06-21,6.7497,False
RUB_TJS,2020-06-24,6.7427,False
RUB_TJS,2020-06-25,6.67678,False
RUB_TJS,2020-06-26,6.6784,False
RUB_TJS,2020-06-27,6.74427,False
RUB_TJS,2020-06-28,6.70661,False
RUB_TJS,2020-07-01,6.78809,False
RUB_TJS,2020-07-02,6.83398,False
RUB_TJS,2020-07-03,6.83564,False
RUB_TJS,2020-07-04,6.8416,False
RUB_TJS,2020-07-05,6.83967,False
RUB_TJS,2020-07-08,6.9263,False
RUB_TJS,2020-07-09,7.01038,False
RUB_TJS,2020-07-10,6.91127,False
RUB_TJS,2020-07-11,6.87655,False
RUB_TJS,2020-07-12,6.91048,False
RUB_TJS,2020-07-15,6.86373,False
RUB_TJS,2020-07-16,6.90223,False
RUB_TJS,2020-07-17,6.86877,False
RUB_TJS,2020-07-18,6.9106,False
RUB_TJS,2020-07-19,6.95745,False
RUB_TJS,2020-07-22,6.9816,False
RUB_TJS,2020-07-23,6.89333,False
RUB_TJS,2020-07-24,6.87263,False
RUB_TJS,2020-07-25,6.8846,False
RUB_TJS,2020-07-26,6.94615,False
RUB_TJS,2020-07-29,6.93989,False
RUB_TJS,2020-07-30,6.97402,False
RUB_TJS,2020-07-31,7.00289,False
RUB_TJS,2020-08-01,7.11402,False
RUB_TJS,2020-08-02,7.11838,False
RUB_TJS,2020-08-05,7.19288,False
RUB_TJS,2020-08-06,7.11397,False
RUB_TJS,2020-08-07,7.106,False
RUB_TJS,2020-08-08,7.08264,False
RUB_TJS,2020-08-09,7.14062,False
RUB_TJS,2020-08-12,7.15394,False
RUB_TJS,2020-08-13,7.09355,False
RUB_TJS,2020-08-14,7.10331,False
RUB_TJS,2020-08-15,7.13589,False
RUB_TJS,2020-08-16,7.09798,False
RUB_TJS,2020-08-19,7.07222,False
RUB_TJS,2020-08-20,7.12242,False
RUB_TJS,2020-08-21,7.09854,False
RUB_TJS,2020-08-22,7.15009,False
RUB_TJS,2020-08-23,7.18196,False
RUB_TJS,2020-08-26,7.21283,False
RUB_TJS,2020-08-27,7.22371,False
RUB_TJS,2020-08-28,7.32311,False
RUB_TJS,2020-08-29,7.29202,False
RUB_TJS,2020-08-30,7.23414,False
RUB_TJS,2020-09-02,7.15327,False
RUB_TJS,2020-09-03,7.13724,False
RUB_TJS,2020-09-04,7.15859,False
RUB_TJS,2020-09-05,7.31634,False
RUB_TJS,2020-09-06,7.28864,False
RUB_TJS,2020-09-09,7.32116,False
RUB_TJS,2020-09-10,7.3609,False
RUB_TJS,2020-09-11,7.36411,False
RUB_TJS,2020-09-12,7.31323,False
RUB_TJS,2020-09-13,7.25674,False
RUB_TJS,2020-09-16,7.2363,False
RUB_TJS,2020-09-17,7.2857,False
RUB_TJS,2020-09-18,7.26045,False
RUB_TJS,2020-09-19,7.28625,False
RUB_TJS,2020-09-20,7.27053,False
RUB_TJS,2020-09-23,7.36803,False
RUB_TJS,2020-09-24,7.38703,False
RUB_TJS,2020-09-25,7.39869,False
RUB_TJS,2020-09-26,7.47849,False
RUB_TJS,2020-09-27,7.44015,False
RUB_TJS,2020-09-30,7.6195,False
RUB_TJS,2020-10-01,7.71763,False
RUB_TJS,2020-10-02,7.63418,False
RUB_TJS,2020-10-03,7.48449,False
RUB_TJS,2020-10-04,7.56701,False
RUB_TJS,2020-10-07,7.57055,False
RUB_TJS,2020-10-08,7.60774,False
RUB_TJS,2020-10-09,7.56706,False
RUB_TJS,2020-10-10,7.54631,False
RUB_TJS,2020-10-11,7.46399,False
RUB_TJS,2020-10-14,7.46356,False
RUB_TJS,2020-10-15,7.47804,False
RUB_TJS,2020-10-16,7.47711,False
RUB_TJS,2020-10-17,7.54195,False
RUB_TJS,2020-10-18,7.54373,False
RUB_TJS,2020-10-21,7.55078,False
RUB_TJS,2020-10-22,7.53663,False
RUB_TJS,2020-10-23,7.46436,False
RUB_TJS,2020-10-24,7.45824,False
RUB_TJS,2020-10-25,7.40956,False
RUB_TJS,2020-10-28,7.39664,False
RUB_TJS,2020-10-29,7.39774,False
RUB_TJS,2020-10-30,7.51473,False
RUB_TJS,2020-10-31,7.63134,False
RUB_TJS,2020-11-01,7.66866,False
RUB_TJS,2020-11-04,7.7869,False
RUB_TJS,2020-11-05,7.752,False
RUB_TJS,2020-11-07,6.92614,False
RUB_TJS,2020-11-08,6.81417,False
RUB_TJS,2020-11-11,6.79483,False
RUB_TJS,2020-11-12,6.74445,False
RUB_TJS,2020-11-13,6.72914,False
RUB_TJS,2020-11-14,6.80775,False
RUB_TJS,2020-11-15,6.82641,False
RUB_TJS,2020-11-18,6.79203,False
RUB_TJS,2020-11-19,6.73167,False
RUB_TJS,2020-11-20,6.70435,False
RUB_TJS,2020-11-21,6.73253,False
RUB_TJS,2020-11-22,6.7104,False
RUB_TJS,2020-11-25,6.68815,False
RUB_TJS,2020-11-26,6.69297,False
RUB_TJS,2020-11-27,6.66279,False
RUB_TJS,2020-11-28,6.66094,False
RUB_TJS,2020-11-29,6.69697,False
RUB_TJS,2020-12-02,6.72698,False
RUB_TJS,2020-12-03,6.7391,False
RUB_TJS,2020-12-04,6.67536,False
RUB_TJS,2020-12-05,6.63868,False
RUB_TJS,2020-12-06,6.55655,False
RUB_TJS,2020-12-09,6.5549,False
RUB_TJS,2020-12-10,6.50292,False
RUB_TJS,2020-12-11,6.48723,False
RUB_TJS,2020-12-12,6.50738,False
RUB_TJS,2020-12-13,6.45504,False
RUB_TJS,2020-12-16,6.43807,False
RUB_TJS,2020-12-17,6.48524,False
RUB_TJS,2020-12-18,6.48301,False
RUB_TJS,2020-12-19,6.45824,False
RUB_TJS,2020-12-20,6.48236,False
RUB_TJS,2020-12-23,6.60231,False
RUB_TJS,2020-12-24,6.6534,False
RUB_TJS,2020-12-25,6.66288,False
RUB_TJS,2020-12-26,6.60686,False
RUB_TJS,2020-12-27,6.50559,False
RUB_TJS,2020-12-30,6.50783,False
RUB_TJS,2020-12-31,6.50247,False
RUB_TJS,2021-01-01,6.5218,False
RUB_TJS,2021-01-02,6.5218,False
RUB_TJS,2021-01-13,6.53933,False
RUB_TJS,2021-01-14,6.51745,False
RUB_TJS,2021-01-15,6.45251,False
RUB_TJS,2021-01-16,6.47618,False
RUB_TJS,2021-01-17,6.45417,False
RUB_TJS,2021-01-20,6.49175,False
RUB_TJS,2021-01-21,6.46988,False
RUB_TJS,2021-01-22,6.43747,False
RUB_TJS,2021-01-23,6.43874,False
RUB_TJS,2021-01-24,6.5258,False
RUB_TJS,2021-01-27,6.56928,False
RUB_TJS,2021-01-28,6.6376,False
RUB_TJS,2021-01-29,6.58534,False
RUB_TJS,2021-01-30,6.68586,False
RUB_TJS,2021-01-31,6.69177,False
RUB_TJS,2021-02-03,6.62618,False
RUB_TJS,2021-02-04,6.66126,False
RUB_TJS,2021-02-05,6.67662,False
RUB_TJS,2021-02-06,6.64584,False
RUB_TJS,2021-02-07,6.59155,False
RUB_TJS,2021-02-10,6.51691,False
RUB_TJS,2021-02-11,6.50454,False
RUB_TJS,2021-02-12,6.48114,False
RUB_TJS,2021-02-13,6.47283,False
RUB_TJS,2021-02-14,6.48862,False
RUB_TJS,2021-02-17,6.43345,False
RUB_TJS,2021-02-18,6.43172,False
RUB_TJS,2021-02-19,6.47362,False
RUB_TJS,2021-02-20,6.47437,False
RUB_TJS,2021-02-21,6.49159,False
RUB_TJS,2021-02-22,6.49261,False
RUB_TJS,2021-02-26,6.47242,False
RUB_TJS,2021-02-27,6.44798,False
RUB_TJS,2021-02-28,6.53245,False
RUB_TJS,2021-03-03,6.49801,False
RUB_TJS,2021-03-04,6.54458,False
RUB_TJS,2021-03-05,6.45184,False
RUB_TJS,2021-03-06,6.47533,False
RUB_TJS,2021-03-07,6.53159,False
RUB_TJS,2021-03-11,6.51724,False
RUB_TJS,2021-03-12,6.49753,False
RUB_TJS,2021-03-13,6.45016,False
RUB_TJS,2021-03-14,6.45091,False
RUB_TJS,2021-03-17,6.42665,False
RUB_TJS,2021-03-18,6.40297,False
RUB_TJS,2021-03-19,6.41526,False
RUB_TJS,2021-03-20,6.46408,False
RUB_TJS,2021-03-21,6.50342,False
RUB_TJS,2021-03-24,6.54461,False
RUB_TJS,2021-03-25,6.61039,False
RUB_TJS,2021-03-26,6.68013,False
RUB_TJS,2021-03-27,6.68194,False
RUB_TJS,2021-03-28,6.6454,False
RUB_TJS,2021-03-31,6.65164,False
RUB_TJS,2021-04-01,6.64055,False
RUB_TJS,2021-04-02,6.63369,False
RUB_TJS,2021-04-03,6.6486,False
RUB_TJS,2021-04-04,6.67193,False
RUB_TJS,2021-04-07,6.71858,False
RUB_TJS,2021-04-08,6.69884,False
RUB_TJS,2021-04-09,6.821,False
RUB_TJS,2021-04-10,6.76207,False
RUB_TJS,2021-04-11,6.76773,False
RUB_TJS,2021-04-14,6.79797,False
RUB_TJS,2021-04-15,6.77543,False
RUB_TJS,2021-04-16,6.63766,False
RUB_TJS,2021-04-17,6.75152,False
RUB_TJS,2021-04-18,6.62634,False
RUB_TJS,2021-04-21,6.68734,False
RUB_TJS,2021-04-22,6.66686,False
RUB_TJS,2021-04-23,6.7374,False
RUB_TJS,2021-04-24,6.70248,False
RUB_TJS,2021-04-25,6.58563,False
RUB_TJS,2021-04-28,6.55745,False
RUB_TJS,2021-04-29,6.57236,False
RUB_TJS,2021-04-30,6.57071,False
RUB_TJS,2021-05-01,6.5219,False
RUB_TJS,2021-05-02,6.56248,False
RUB_TJS,2021-05-06,6.59857,False
RUB_TJS,2021-05-07,6.56394,False
RUB_TJS,2021-05-08,6.53897,False
RUB_TJS,2021-05-09,6.50042,False
RUB_TJS,2021-05-13,6.50212,False
RUB_TJS,2021-05-14,6.49189,False
RUB_TJS,2021-05-15,6.51965,False
RUB_TJS,2021-05-16,6.4881,False
RUB_TJS,2021-05-19,6.47555,False
RUB_TJS,2021-05-20,6.46201,False
RUB_TJS,2021-05-21,6.46013,False
RUB_TJS,2021-05-22,6.45337,False
RUB_TJS,2021-05-23,6.45158,False
RUB_TJS,2021-05-26,6.44687,False
RUB_TJS,2021-05-27,6.43545,False
RUB_TJS,2021-05-28,6.44224,False
RUB_TJS,2021-05-29,6.44086,False
RUB_TJS,2021-05-30,6.45217,False
RUB_TJS,2021-06-02,6.46639,False
RUB_TJS,2021-06-03,6.42184,False
RUB_TJS,2021-06-04,6.44436,False
RUB_TJS,2021-06-05,6.42381,False
RUB_TJS,2021-06-06,6.42456,False
RUB_TJS,2021-06-09,6.434,False
RUB_TJS,2021-06-10,6.38541,False
RUB_TJS,2021-06-11,6.35932,False
RUB_TJS,2021-06-12,6.33033,False
RUB_TJS,2021-06-13,6.28494,False
RUB_TJS,2021-06-17,6.29827,False
RUB_TJS,2021-06-18,6.31585,False
RUB_TJS,2021-06-19,6.35728,False
RUB_TJS,2021-06-20,6.33245,False
RUB_TJS,2021-06-23,6.41812,False
RUB_TJS,2021-06-24,6.41527,False
RUB_TJS,2021-06-25,6.37151,False
RUB_TJS,2021-06-26,6.3416,False
RUB_TJS,2021-06-27,6.32787,False
RUB_TJS,2021-06-30,6.3286,False
RUB_TJS,2021-07-01,6.34566,False
RUB_TJS,2021-07-02,6.37645,False
RUB_TJS,2021-07-03,6.39269,False
RUB_TJS,2021-07-04,6.50044,False
RUB_TJS,2021-07-07,6.43174,False
RUB_TJS,2021-07-08,6.42402,False
RUB_TJS,2021-07-09,6.49347,False
RUB_TJS,2021-07-10,6.59318,False
RUB_TJS,2021-07-11,6.52937,False
RUB_TJS,2021-07-14,6.54394,False
RUB_TJS,2021-07-15,6.49355,False
RUB_TJS,2021-07-16,6.49922,False
RUB_TJS,2021-07-17,6.50765,False
RUB_TJS,2021-07-18,6.5029,False
RUB_TJS,2021-07-21,6.51875,False
RUB_TJS,2021-07-22,6.53143,False
RUB_TJS,2021-07-23,6.53176,False
RUB_TJS,2021-07-24,6.4616,False
RUB_TJS,2021-07-25,6.46789,False
RUB_TJS,2021-07-28,6.49698,False
RUB_TJS,2021-07-29,6.47498,False
RUB_TJS,2021-07-30,6.45408,False
RUB_TJS,2021-07-31,6.4174,False
RUB_TJS,2021-08-01,6.41287,False
RUB_TJS,2021-08-04,6.40207,False
RUB_TJS,2021-08-05,6.38951,False
RUB_TJS,2021-08-06,6.38191,False
RUB_TJS,2021-08-07,6.41543,False
RUB_TJS,2021-08-08,6.41214,False
RUB_TJS,2021-08-11,6.44523,False
RUB_TJS,2021-08-12,6.45298,False
RUB_TJS,2021-08-13,6.53152,False
RUB_TJS,2021-08-14,6.45043,False
RUB_TJS,2021-08-15,6.4421,False
RUB_TJS,2021-08-18,6.43507,False
RUB_TJS,2021-08-19,6.43955,False
RUB_TJS,2021-08-20,6.4385,False
RUB_TJS,2021-08-21,6.49871,False
RUB_TJS,2021-08-22,6.51744,False
RUB_TJS,2021-08-25,6.49138,False
RUB_TJS,2021-08-26,6.48085,False
RUB_TJS,2021-08-27,6.463,False
RUB_TJS,2021-08-28,6.48473,False
RUB_TJS,2021-08-29,6.48436,False
RUB_TJS,2021-09-01,6.44824,False
RUB_TJS,2021-09-02,6.46476,False
RUB_TJS,2021-09-03,6.4571,False
RUB_TJS,2021-09-04,6.42692,False
RUB_TJS,2021-09-05,6.42484,False
RUB_TJS,2021-09-08,6.4336,False
RUB_TJS,2021-09-09,6.45707,False
RUB_TJS,2021-09-10,6.47923,False
RUB_TJS,2021-09-11,6.45161,False
RUB_TJS,2021-09-12,6.41906,False
RUB_TJS,2021-09-15,6.44765,False
RUB_TJS,2021-09-16,6.41527,False
RUB_TJS,2021-09-17,6.42717,False
RUB_TJS,2021-09-18,6.3902,False
RUB_TJS,2021-09-19,6.39889,False
RUB_TJS,2021-09-22,6.46948,False
RUB_TJS,2021-09-23,6.4559,False
RUB_TJS,2021-09-24,6.4297,False
RUB_TJS,2021-09-25,6.41592,False
RUB_TJS,2021-09-26,6.44094,False
RUB_TJS,2021-09-29,6.41035,False
RUB_TJS,2021-09-30,6.39431,False
RUB_TJS,2021-10-01,6.41913,False
RUB_TJS,2021-10-02,6.4106,False
RUB_TJS,2021-10-03,6.43614,False
RUB_TJS,2021-10-06,6.4392,False
RUB_TJS,2021-10-07,6.40782,False
RUB_TJS,2021-10-08,6.40779,False
RUB_TJS,2021-10-09,6.38987,False
RUB_TJS,2021-10-10,6.35798,False
RUB_TJS,2021-10-13,6.33678,False
RUB_TJS,2021-10-14,6.35011,False
RUB_TJS,2021-10-15,6.35347,False
RUB_TJS,2021-10-16,6.347,False
RUB_TJS,2021-10-17,6.30138,False
RUB_TJS,2021-10-20,6.29306,False
RUB_TJS,2021-10-21,6.27503,False
RUB_TJS,2021-10-22,6.29506,False
RUB_TJS,2021-10-23,6.29348,False
RUB_TJS,2021-10-24,6.2863,False
RUB_TJS,2021-10-27,6.22311,False
RUB_TJS,2021-10-28,6.17971,False
RUB_TJS,2021-10-29,6.20813,False
RUB_TJS,2021-10-30,6.27408,False
RUB_TJS,2021-10-31,6.27123,False
RUB_TJS,2021-11-03,6.33004,False
RUB_TJS,2021-11-04,6.36494,False
RUB_TJS,2021-11-05,6.34599,False
RUB_TJS,2021-11-10,6.33518,False
RUB_TJS,2021-11-11,6.32534,False
RUB_TJS,2021-11-12,6.26451,False
RUB_TJS,2021-11-13,6.30894,False
RUB_TJS,2021-11-14,6.36347,False
RUB_TJS,2021-11-17,6.40429,False
RUB_TJS,2021-11-18,6.42936,False
RUB_TJS,2021-11-19,6.4502,False
RUB_TJS,2021-11-20,6.43351,False
RUB_TJS,2021-11-21,6.44194,False
RUB_TJS,2021-11-24,6.50581,False
RUB_TJS,2021-11-25,6.62529,False
RUB_TJS,2021-11-26,6.59039,False
RUB_TJS,2021-11-27,6.61058,False
RUB_TJS,2021-11-28,6.69803,False
RUB_TJS,2021-12-01,6.63849,False
RUB_TJS,2021-12-02,6.63353,False
RUB_TJS,2021-12-03,6.55222,False
RUB_TJS,2021-12-04,6.56012,False
RUB_TJS,2021-12-05,6.53167,False
RUB_TJS,2021-12-08,6.5223,False
RUB_TJS,2021-12-09,6.56686,False
RUB_TJS,2021-12-10,6.54077,False
RUB_TJS,2021-12-11,6.52191,False
RUB_TJS,2021-12-12,6.51957,False
RUB_TJS,2021-12-15,6.50228,False
RUB_TJS,2021-12-16,6.50751,False
RUB_TJS,2021-12-17,6.54128,False
RUB_TJS,2021-12-18,6.51646,False
RUB_TJS,2021-12-19,6.53372,False
RUB_TJS,2021-12-22,6.58058,False
RUB_TJS,2021-12-23,6.54148,False
RUB_TJS,2021-12-24,6.53878,False
RUB_TJS,2021-12-25,6.50051,False
RUB_TJS,2021-12-26,6.4826,False
